model,uid,recommendation,positive,recall,precision,f1,wcoverage
gemma2-9b-it,59bda1adab8d830001fe5e4b,Dunkirk,FALSE,0,0,NA,0.1583333333333333
gemma2-9b-it,59bda1adab8d830001fe5e4b,John Wick,TRUE,0.3333333333333333,1,0.5,0.32222222222222224
gemma2-9b-it,59bda1adab8d830001fe5e4b,Mad Max: Fury Road,TRUE,0.6,1,0.7499999999999999,0.7305555555555555
gemma2-9b-it,59bda1adab8d830001fe5e4b,The Dark Knight,FALSE,0.5,1,0.6666666666666666,0.8972222222222219
gemma2-9b-it,5a09f01f9b760100013a70ee,Alien,TRUE,0.4,0.6666666666666666,0.5,0.4444444444444444
gemma2-9b-it,5a09f01f9b760100013a70ee,Seven,TRUE,0.75,1,0.8571428571428571,0.625
gemma2-9b-it,5a09f01f9b760100013a70ee,The Da Vinci Code,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.4694444444444445
gemma2-9b-it,5a09f01f9b760100013a70ee,The Hangover,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.2944444444444444
gemma2-9b-it,5badf0aeae1d020001df2cc7,Fast & Furious,FALSE,0.5,1,0.6666666666666666,0.5972222222222221
gemma2-9b-it,5badf0aeae1d020001df2cc7,Goodfellas,TRUE,0.8,0.8,0.8000000000000002,0.9166666666666664
gemma2-9b-it,5badf0aeae1d020001df2cc7,The Revenant,FALSE,0.2,0.5,0.28571428571428575,0.15833333333333333
gemma2-9b-it,5badf0aeae1d020001df2cc7,The Wrestler,TRUE,0.5,1,0.6666666666666666,0.4888888888888889
gemma2-9b-it,5c48734767be2c0001074eb6,The Blair Witch Project,FALSE,0.16666666666666666,1,0.2857142857142857,0.3055555555555555
gemma2-9b-it,5c48734767be2c0001074eb6,The Fast and the Furious,FALSE,0.25,0.5,0.3333333333333333,0.3611111111111111
gemma2-9b-it,5c48734767be2c0001074eb6,The Fellowship of the Ring,TRUE,0,0,NA,0.5805555555555555
gemma2-9b-it,5c48734767be2c0001074eb6,The Hobbit: An Unexpected Journey,TRUE,0,0,NA,0.611111111111111
gemma2-9b-it,5c522508fcbef20001939a03,Beetlejuice,TRUE,0.4,0.6666666666666666,0.5,0.6694444444444444
gemma2-9b-it,5c522508fcbef20001939a03,Meet the Spartans,FALSE,0.75,0.6,0.6666666666666665,0.538888888888889
gemma2-9b-it,5c522508fcbef20001939a03,The Croods,TRUE,0.5,1,0.6666666666666666,0.5722222222222222
gemma2-9b-it,5c522508fcbef20001939a03,The Hangover,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.1388888888888889
gemma2-9b-it,5c8fe91371f3100016181dfd,Alien: Resurrection,FALSE,0.6,1,0.7499999999999999,0.375
gemma2-9b-it,5c8fe91371f3100016181dfd,Blade Runner 2049,TRUE,0.25,1,0.4,0.7583333333333333
gemma2-9b-it,5c8fe91371f3100016181dfd,The Lord of the Rings: The Fellowship of the Ring,TRUE,0.25,1,0.4,0.8916666666666665
gemma2-9b-it,5c8fe91371f3100016181dfd,Transformers,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.21388888888888888
gemma2-9b-it,5c9ea0af12505500168d1bb4,2001: A Space Odyssey,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.4972222222222222
gemma2-9b-it,5c9ea0af12505500168d1bb4,Arrival,TRUE,0.5,0.6666666666666666,0.5714285714285715,0.9666666666666666
gemma2-9b-it,5c9ea0af12505500168d1bb4,The Room,FALSE,0,0,NA,0.15000000000000002
gemma2-9b-it,5c9ea0af12505500168d1bb4,Transformers: The Last Knight,FALSE,0.5,1,0.6666666666666666,0.10555555555555556
gemma2-9b-it,5cbfa7b957cb1b0001698a35,Mad Max: Fury Road,FALSE,0,0,NA,0.44166666666666665
gemma2-9b-it,5cbfa7b957cb1b0001698a35,Moonrise Kingdom,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6027777777777777
gemma2-9b-it,5cbfa7b957cb1b0001698a35,Singin' in the Rain,TRUE,0,0,NA,0.6027777777777777
gemma2-9b-it,5cbfa7b957cb1b0001698a35,The Fast and the Furious,FALSE,0.6,1,0.7499999999999999,0.513888888888889
gemma2-9b-it,5cd5419ba9a8c40019639382,Avengers: Endgame,FALSE,1,1,1,0.3972222222222222
gemma2-9b-it,5cd5419ba9a8c40019639382,La La Land,TRUE,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8583333333333333
gemma2-9b-it,5cd5419ba9a8c40019639382,The Dark Knight Rises,FALSE,0.5,1,0.6666666666666666,0.2611111111111111
gemma2-9b-it,5cd5419ba9a8c40019639382,The Royal Tenenbaums,TRUE,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7083333333333333
gemma2-9b-it,5d66f23706e589000157e7ec,Cast Away,TRUE,1,1,1,0.6499999999999999
gemma2-9b-it,5d66f23706e589000157e7ec,The Lobster,FALSE,0.4,0.6666666666666666,0.5,0.30000000000000004
gemma2-9b-it,5d66f23706e589000157e7ec,The Shawshank Redemption,TRUE,0.4,0.6666666666666666,0.5,0.8777777777777777
gemma2-9b-it,5d66f23706e589000157e7ec,Transformers,FALSE,0.5,0.6666666666666666,0.5714285714285715,0.1722222222222222
gemma2-9b-it,5d824f2260823800018471c7,Inception,TRUE,0.6,1,0.7499999999999999,0.6361111111111111
gemma2-9b-it,5d824f2260823800018471c7,Nightcrawler,TRUE,0,0,NA,0.3333333333333333
gemma2-9b-it,5d824f2260823800018471c7,The Notebook,FALSE,0.6,1,0.7499999999999999,0.28055555555555556
gemma2-9b-it,5d824f2260823800018471c7,Transformers,FALSE,0.25,0.3333333333333333,0.28571428571428575,0.2583333333333333
gemma2-9b-it,5e1395dd7832259dc9ee9ea3,Inception,TRUE,1,0.6666666666666666,0.8,0.36111111111111105
gemma2-9b-it,5e1395dd7832259dc9ee9ea3,The Fault in Our Stars,FALSE,0.25,0.3333333333333333,0.28571428571428575,0.13333333333333333
gemma2-9b-it,5e1395dd7832259dc9ee9ea3,The Lego Movie,TRUE,0.4,1,0.5714285714285715,0.625
gemma2-9b-it,5e1395dd7832259dc9ee9ea3,Transformers: The Last Knight,FALSE,1,0.5,0.6666666666666666,0.3888888888888889
