ranking,model,uid,positive
"[{'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}, {'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}]",gemma2-9b-it,59bda1adab8d830001fe5e4b,False
"[{'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gemma2-9b-it,59bda1adab8d830001fe5e4b,True
"[{'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gemma2-9b-it,59bda1adab8d830001fe5e4b,True
"[{'name': 'disliked_movie_2', 'value': 'Batman Begins'}, {'name': 'liked_movie_1', 'value': 'The Fast and the Furious'}, {'name': 'liked_movie_2', 'value': 'John Wick: Chapter 3 - Parabellum'}, {'name': 'disliked_movie_1', 'value': 'Spider-Man: Homecoming'}, {'name': 'liked_movie_3', 'value': 'Star Wars: Episode I - The Phantom Menace'}, {'name': 'disliked_movie_3', 'value': 'Saving Private Ryan'}]",gemma2-9b-it,59bda1adab8d830001fe5e4b,False
"[{'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gemma2-9b-it,5a09f01f9b760100013a70ee,True
"[{'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gemma2-9b-it,5a09f01f9b760100013a70ee,True
"[{'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}, {'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}]",gemma2-9b-it,5a09f01f9b760100013a70ee,False
"[{'name': 'liked_movie_1', 'value': 'Blade Runner'}, {'name': 'liked_movie_2', 'value': 'Heat'}, {'name': 'liked_movie_3', 'value': 'The Blair Witch Project'}, {'name': 'disliked_movie_1', 'value': 'Step Brothers'}, {'name': 'disliked_movie_2', 'value': 'Snakes on a Plane'}, {'name': 'disliked_movie_3', 'value': 'The Passion of the Christ'}]",gemma2-9b-it,5a09f01f9b760100013a70ee,False
"[{'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}, {'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'liked_movie_3', 'value': 'Lucy'}, {'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}]",gemma2-9b-it,5badf0aeae1d020001df2cc7,False
"[{'name': 'liked_movie_1', 'value': 'Once Upon a Time in America'}, {'name': 'liked_movie_2', 'value': 'Corpus Christi'}, {'name': 'liked_movie_3', 'value': 'Lucy'}, {'name': 'disliked_movie_3', 'value': 'Transformers: The Last Knight'}, {'name': 'disliked_movie_1', 'value': 'Another Round'}, {'name': 'disliked_movie_2', 'value': 'Parasite'}]",gemma2-9b-it,5badf0aeae1d020001df2cc7,True
